,Job Title,Company,Location,Salary,Search Term
245,<b>Data</b> Analyst,"
    TurboTitleLoan.com","Chicago, IL 60642 <span style=""font-size: smaller"">(Portage Park area)</span>",NaN,Chicago
246,Part-time <b>Data</b> Science Instructor,"
        General Assembly","Chicago, IL",NaN,Chicago
247,Principal <b>Data</b> <b>Scientist</b>,"
        Jobspring Partners","Chicago, IL 60610 <span style=""font-size: smaller"">(Near North Side area)</span>","$160,000 a year",Chicago
248,<b>Data</b> <b>Scientist</b> Intern,"
    Emerge Media","Chicago, IL 60607 <span style=""font-size: smaller"">(Near West Side area)</span>",NaN,Chicago
249,QA / Support Engineer,"
    physIQ","Chicago, IL 60607 <span style=""font-size: smaller"">(Near West Side area)</span>",NaN,Chicago
250,Senior Research Analyst,"
        Mintel","Chicago, IL",NaN,Chicago
251,Actuarial Statistical Reporting Analyst,"
        CNA Insurance","Chicago, IL 60604 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
252,"Principal, Machine Learning","
        Cars.com","Chicago, IL",NaN,Chicago
253,Sr Quantitative Analyst UOF - E03,"
        Exelon","Oak Brook, IL",NaN,Chicago
254,Statistical Analyst -- Health-7444,"
    S.C. International","Chicago, IL","$80,000 a year",Chicago
255,Rainmaker,"
    Silicon Valley <b>Data</b> Science","Chicago, IL",NaN,Chicago
256,Quantitative Research Analyst,"
    Huxley Banking &amp; Financial Services","Chicago, IL",NaN,Chicago
257,Research Analyst (Mixed Methods),"
    Technomic, Inc.","Chicago, IL 60606 <span style=""font-size: smaller"">(Loop area)</span>",NaN,Chicago
258,Digital Payer Consultant - Healthcare Analytics,"
        McKinsey &amp; Company","Chicago, IL",NaN,Chicago
259,Sr Statistician,"
        Rush University Medical Center","Chicago, IL",NaN,Chicago
260,"Senior Analyst, Quantitative Research","
    Kelton Global","Chicago, IL",NaN,Chicago
261,"Solution Manager - City Voices, McKinsey Solutions","
        McKinsey &amp; Company","Chicago, IL",NaN,Chicago
262,Customer DBS Leader,"
        Kollmorgen","Chicago, IL",NaN,Chicago
263,Lead <b>Data</b> <b>Scientist</b>,"
        Jobspring Partners","Chicago, IL 60603 <span style=""font-size: smaller"">(Loop area)</span>","$150,000 a year",Chicago
264,Chief Geotechnical Engineer,"
    Weaver Consultants Group","Chicago, IL",NaN,Chicago
265,<b>Data</b> <b>Scientist</b>,"
    Uptake","Chicago, IL",NaN,Chicago
266,Research <b>Data</b> Analyst,"
        University of California San Francisco","San Francisco, CA",NaN,San+Francisco
267,Machine Learning,"
        Twitter","San Francisco, CA 94103 <span style=""font-size: smaller"">(South Of Market area)</span>",NaN,San+Francisco
268,"<b>Data</b> Analyst, Growth","
        Square","San Francisco, CA 94103 <span style=""font-size: smaller"">(South Of Market area)</span>",NaN,San+Francisco
269,Machine Learning Engineer,"
        Twitter","San Francisco, CA 94103 <span style=""font-size: smaller"">(South Of Market area)</span>",NaN,San+Francisco
270,Machine Learning Engineer,"
    Fathom Health","San Francisco, CA",NaN,San+Francisco
271,Associate/<b>Scientist</b>,"
        Exponent","Menlo Park, CA 94025",NaN,San+Francisco
272,<b>Data</b> <b>Scientist</b> / Machine Learning Engineer - Application &amp; P...,"
        Workday","San Francisco, CA 94105 <span style=""font-size: smaller"">(Financial District area)</span>",NaN,San+Francisco
273,Sr. <b>Data</b> <b>Scientist</b>,"
        Vungle","San Francisco, CA",NaN,San+Francisco
274,<b>Data</b> Visualization Developer - SF (<b>Data</b>),"
    Winton Capital","San Francisco, CA",NaN,San+Francisco
275,Research Analyst,"
        University of California San Francisco","San Francisco, CA",NaN,San+Francisco
276,Manager of <b>Data</b> Science,"
    Hearsay Social","San Francisco, CA 94107 <span style=""font-size: smaller"">(South Of Market area)</span>",NaN,San+Francisco
277,Machine Learning Engineer,"
        Dropbox","San Francisco, CA",NaN,San+Francisco
278,Head of <b>Data</b> Science,"
    Change.org","San Francisco, CA 94103 <span style=""font-size: smaller"">(South Of Market area)</span>",NaN,San+Francisco
279,Senior <b>Data</b> <b>Scientist</b>,"
    Adadyn","San Francisco, CA",NaN,San+Francisco
280,Machine Learning Engineer - Ads Prediction,"
    TellApart","San Francisco, CA 94103 <span style=""font-size: smaller"">(South Of Market area)</span>",NaN,San+Francisco
281,Statistician-Research Institute,"
        Sutter Health","San Francisco, CA",NaN,San+Francisco
282,Senior <b>Data</b> <b>Scientist</b>,"
    Metromile","San Francisco, CA",NaN,San+Francisco
283,Senior <b>Data</b> Engineer,"
        Square","San Francisco, CA 94103 <span style=""font-size: smaller"">(South Of Market area)</span>",NaN,San+Francisco
284,Machine Learning <b>Data</b> Engineer,"
        Capital One","San Francisco, CA",NaN,San+Francisco
285,Accenture Analytics-<b>Data</b> Science Consultant,"
        Accenture","San Francisco, CA 94105 <span style=""font-size: smaller"">(Financial District area)</span>",NaN,San+Francisco
286,Research <b>Scientist</b>,"
        Adobe","San Francisco, CA",NaN,San+Francisco
287,Machine Learning/NLP Engineer,"
    Clover Health","San Francisco, CA",NaN,San+Francisco
288,<b>Data</b> Analyst,"
    Raag Solutions .LLC","San Francisco, CA",NaN,San+Francisco
289,Head of Product <b>Data</b> Science,"
        Twitter","San Francisco, CA 94103 <span style=""font-size: smaller"">(South Of Market area)</span>",NaN,San+Francisco
290,<b>Data</b> Engineer Architect,"
    Matterport","San Francisco, CA",NaN,San+Francisco
291,Quantitative User Researcher,"
        Twitter","San Francisco, CA 94103 <span style=""font-size: smaller"">(South Of Market area)</span>",NaN,San+Francisco
292,Associate <b>Data</b> <b>Scientist</b>,"
        Yodlee","Redwood City, CA 94065",NaN,San+Francisco
293,<b>Scientist</b>,"
        Exponent","Menlo Park, CA 94025",NaN,San+Francisco
294,Statistician,"
        University of California San Francisco","San Francisco, CA",NaN,San+Francisco
295,Quantitative Research Analyst Intern,"
    TrimTabs Investment Research","San Francisco, CA",NaN,San+Francisco
296,Machine Learning Engineer,"
        Planet","San Francisco, CA",NaN,San+Francisco
297,Asst Dir-Sr <b>Data</b> <b>Scientist</b>,"
        Moody's Analytics","San Francisco, CA",NaN,San+Francisco
298,"<b>Data</b> Infrastructure &amp; Operations Engineer, (SaaS, Big <b>Data</b>)","
    LogMeIn, Inc.","San Francisco, CA",NaN,San+Francisco
299,Machine Learning <b>Scientist</b>,"
        Electronic Arts","Redwood City, CA 94065",NaN,San+Francisco
300,Senior <b>Scientist</b>,"
    Aequor Technologies","San Francisco, CA",NaN,San+Francisco
301,2017 University Graduate: Machine Learning Engineer,"
    MindMeld","San Francisco, CA",NaN,San+Francisco
302,Senior <b>Data</b> <b>Scientist</b>,"
    Reddit","San Francisco, CA",NaN,San+Francisco
303,2017 University Graduate: Machine Learning Engineer,"
    MindMeld","San Francisco, CA",NaN,San+Francisco
304,"Senior <b>Data</b> Analyst, Product","
        Fitbit","San Francisco, CA 94105 <span style=""font-size: smaller"">(Financial District area)</span>",NaN,San+Francisco
305,Director of <b>Data</b>,"
    Entelo","San Francisco, CA",NaN,San+Francisco
306,Machine Learning Engineer,"
    Sentient","San Francisco, CA",NaN,San+Francisco
307,"Product Manager, AI &amp; <b>Data</b> Science","
        Twitter","San Francisco, CA 94103 <span style=""font-size: smaller"">(South Of Market area)</span>",NaN,San+Francisco
308,Machine Learning Research <b>Scientist</b>,"
    Sentient","San Francisco, CA",NaN,San+Francisco
309,Senior/Principal <b>Data</b> <b>Scientist</b>,"
        Fitbit","San Francisco, CA 94105 <span style=""font-size: smaller"">(Financial District area)</span>",NaN,San+Francisco
310,Machine Learning Engineer,"
    Gametime United, Inc.","San Francisco, CA",NaN,San+Francisco
311,"Lead <b>Data</b> Analyst, Decision Science","
        Glassdoor","San Francisco, CA",NaN,San+Francisco
312,Modeling Analyst / <b>Data</b> <b>Scientist</b>,"
    Nomis Solutions","San Bruno, CA 94066",NaN,San+Francisco
313,Head of <b>Data</b> Science,"
    Color Genomics","Burlingame, CA",NaN,San+Francisco
314,<b>Data</b> Acquisition Programmer,"
    Ceres Imaging","Oakland, CA","$90,000 - $150,000 a year",San+Francisco
315,Associate Bioinformatics <b>Scientist</b>,"
        Illumina, Inc.","Redwood City, CA",NaN,San+Francisco
316,"Director, <b>Data</b> Science - Platform Analytics","
        Gap Inc. Corporate","San Francisco, CA",NaN,San+Francisco
317,Associate Statistician – Modeling &amp; Simulation – San Francis...,"
        Evidera","San Francisco, CA",NaN,San+Francisco
318,<b>Data</b> Architect,"
        Telmate","San Francisco, CA",NaN,San+Francisco
319,Business Insights Analyst,"
        Twitter","San Francisco, CA 94103 <span style=""font-size: smaller"">(South Of Market area)</span>",NaN,San+Francisco
320,"Vice President, <b>Data</b>","
        SurveyMonkey","San Mateo, CA",NaN,San+Francisco
321,Evangelist - <b>Data</b> Science,"
        Kaplan","San Francisco, CA",NaN,San+Francisco
322,Sr <b>Data</b> <b>Scientist</b>,"
    PMES","San Ramon, CA","$150,000 a year",San+Francisco
323,Statistical Programmer Analyst,"
        Genentech","South San Francisco, CA",NaN,San+Francisco
324,Senior Safety <b>Scientist</b>,"
    Das Consulting","San Francisco, CA","$225,000 a year",San+Francisco
325,Business Analyst - Logistics,"
        Wish","San Francisco, CA",NaN,San+Francisco
326,"AI / Machine Learning Researcher, Financial Services","
    Sentient","San Francisco, CA",NaN,San+Francisco
327,VP of <b>Data</b> Science,"
        Le Tote","San Francisco, CA",NaN,San+Francisco
328,Computational Biologist,"
    Calico Labs","South San Francisco, CA 94080",NaN,San+Francisco
329,Business Analyst - Logistics,"
        Wish","San Francisco, CA",NaN,San+Francisco
330,Quantitative Analyst-<b>Data</b> Analytics,"
    Integrated Management Resources, LLC","San Francisco, CA",NaN,San+Francisco
331,<b>Data</b> <b>Scientist</b>/Machine Learning Engineer,"
        iRhythm","San Francisco, CA",NaN,San+Francisco
332,Sr. <b>Data</b> <b>Scientist</b>,"
    Abl Schools","San Francisco, CA",NaN,San+Francisco
333,"AI / Machine Learning Researcher, Financial Services","
    Sentient","San Francisco, CA",NaN,San+Francisco
334,Senior <b>Data</b> <b>Scientist</b>,"
    Propeller Health","San Francisco, CA",NaN,San+Francisco
335,Manager of <b>Data</b> Science,"
        Yelp","San Francisco, CA 94105 <span style=""font-size: smaller"">(Financial District area)</span>",NaN,San+Francisco
336,Machine Learning <b>Scientist</b>,"
    Fremont Associate","San Francisco, CA",NaN,San+Francisco
337,Director of <b>Data</b> Science,"
        FireEye","San Francisco, CA 94105 <span style=""font-size: smaller"">(Financial District area)</span>",NaN,San+Francisco
338,Quantitative Analyst-<b>Data</b> Analytics,"
    Integrated Management Resources, LLC","San Francisco, CA",NaN,San+Francisco
339,<b>Data</b> <b>Scientist</b>/Machine Learning Engineer,"
        iRhythm","San Francisco, CA",NaN,San+Francisco
340,Senior <b>Data</b> <b>Scientist</b>,"
    Propeller Health","San Francisco, CA",NaN,San+Francisco
341,Research Analyst,"
        W2O Group","San Francisco, CA",NaN,San+Francisco
342,Manager of <b>Data</b> Science,"
        Yelp","San Francisco, CA 94105 <span style=""font-size: smaller"">(Financial District area)</span>",NaN,San+Francisco
343,Director of <b>Data</b> Science,"
        FireEye","San Francisco, CA 94105 <span style=""font-size: smaller"">(Financial District area)</span>",NaN,San+Francisco
344,"<b>Data</b> Visualization Engineer, Visualization and Enablement (V...","
        Salesforce","San Francisco, CA",NaN,San+Francisco
345,<b>Data</b> Engineer,"
        Glu Mobile","Burlingame, CA",NaN,San+Francisco
346,<b>Scientist</b>,"
        Amgen","South San Francisco, CA 94080",NaN,San+Francisco
347,<b>Data</b> Science Engineer,"
        Wish","San Francisco, CA",NaN,San+Francisco
348,<b>Scientist</b>,"
        Amgen","South San Francisco, CA 94080",NaN,San+Francisco
349,"<b>Data</b> Visualization Engineer, Visualization and Enablement (V...","
        Salesforce","San Francisco, CA",NaN,San+Francisco
350,<b>DATA</b> SCIENCE ENGINEER,"
        Ultimate Software","San Francisco, CA",NaN,San+Francisco
351,Sr. <b>Data</b> <b>Scientist</b>,"
        YuMe","Redwood City, CA 94063",NaN,San+Francisco
352,Health <b>Data</b> Analysis Senior,"
        Blue Shield of California","San Francisco, CA 94105 <span style=""font-size: smaller"">(Financial District area)</span>",NaN,San+Francisco
353,Software Engineer - Machine Learning,"
    Affirm","San Francisco, CA 94126 <span style=""font-size: smaller"">(Financial District area)</span>",NaN,San+Francisco
354,Research Analyst,"
        InMobi","San Francisco, CA 94107 <span style=""font-size: smaller"">(South Of Market area)</span>",NaN,San+Francisco
355,<b>Data</b> Engineer,"
        Glu Mobile","Burlingame, CA",NaN,San+Francisco
356,<b>Data</b> Science Analyst,"
        AIG","New York, NY",NaN,New+York
357,Real World Evidence Statistical Analyst,"
        Barrington James","New York, NY 10005 <span style=""font-size: smaller"">(Financial District area)</span>","$110,000 a year",New+York
358,Machine Learning,"
        Twitter","New York, NY",NaN,New+York
359,Machine Learning Infrastructure Engineer,"
    Schrodinger","New York, NY",NaN,New+York
360,<b>Data</b> <b>Scientists</b>,"
    FXcompared","New York, NY",NaN,New+York
361,Sr <b>Data</b> <b>Scientist</b>,"
    PMES","New York, NY","$155,000 a year",New+York
362,<b>Data</b> <b>Scientist</b>,"
    indify","New York, NY","$90,000 - $170,000 a year",New+York
363,Sr <b>Data</b> <b>Scientist</b>,"
        Aetna","New York, NY 10016 <span style=""font-size: smaller"">(Gramercy area)</span>",NaN,New+York
364,<b>Data</b> Science Manager,"
    HarperCollins Publishers Inc.","New York, NY",NaN,New+York
365,Machine Learning Engineer,"
    AdTheorent","New York, NY",NaN,New+York
366,Quantitative <b>Scientist</b>,"
        Flatiron Health","New York, NY",NaN,New+York
367,<b>Data</b> Research Analyst - Office of Chief Nurse Executive,"
        Northwell Health","New Hyde Park, NY 11040",NaN,New+York
368,Sr. <b>Data</b> <b>Scientist</b>,"
    Hudson <b>Data</b>","New York, NY",NaN,New+York
369,Director <b>Data</b> Science,"
    AdTheorent","New York, NY",NaN,New+York
370,<b>Scientist</b> - Business Process Modeling and Simulation,"
        AIG","New York, NY",NaN,New+York
371,Senior <b>Data</b> <b>Scientist</b>,"
    AdTheorent","New York, NY",NaN,New+York
372,Junior <b>Data</b> <b>Scientist</b>,"
        pymetrics","New York, NY 10016 <span style=""font-size: smaller"">(Gramercy area)</span>",NaN,New+York
373,VP of Engineering - <b>Data</b>,"
        Spotify","New York, NY 10011 <span style=""font-size: smaller"">(Chelsea area)</span>",NaN,New+York
374,Junior <b>Data</b> <b>Scientist</b>,"
        pymetrics","New York, NY 10016 <span style=""font-size: smaller"">(Gramercy area)</span>",NaN,New+York
375,Senior <b>Data</b> <b>Scientist</b>,"
        ektello","New York, NY",NaN,New+York
376,"Clinical <b>Data</b> <b>Scientist</b> (Associate, entry level with DM expe...","
        Pfizer Inc.","New York, NY 10017 <span style=""font-size: smaller"">(Midtown area)</span>",NaN,New+York
377,Research <b>Data</b> Associate,"
        NYU School of Medicine","New York, NY",NaN,New+York
378,"Sr. <b>Data</b> <b>Scientist</b>, Analytics","
        Memorial Sloan Kettering","New York, NY",NaN,New+York
379,Junior <b>Data</b> Engineer,"
        JW Player","New York, NY 10018 <span style=""font-size: smaller"">(Clinton area)</span>",NaN,New+York
380,Analytics - Ads Team,"
        Foursquare","New York, NY",NaN,New+York
381,Technology - GSAM Technology - Search and Machine Learning E...,"
        Goldman Sachs","New York, NY 10282 <span style=""font-size: smaller"">(Tribeca area)</span>",NaN,New+York
382,<b>Data</b> <b>Scientist</b>,"
        Goldman Sachs","New York, NY 10282 <span style=""font-size: smaller"">(Tribeca area)</span>",NaN,New+York
383,"Analyst, <b>Data</b> Access &amp; Advanced Analysis","
        Conde Nast","New York, NY 10007 <span style=""font-size: smaller"">(Financial District area)</span>",NaN,New+York
384,<b>Data</b> <b>Scientist</b>,"
    WorldCover","New York, NY","$70,000 - $110,000 a year",New+York
385,"Senior <b>Scientist</b>, Oncology Target Discovery","
        Pfizer","New York, NY 10017 <span style=""font-size: smaller"">(Midtown area)</span>",NaN,New+York
386,Junior Research Analyst - Index,"
        Société Générale","New York, NY",NaN,New+York
387,Machine Learning Engineer - NY,"
        Morgan Stanley","New York, NY 10032 <span style=""font-size: smaller"">(Washington Heights area)</span>",NaN,New+York
388,User Experience Designer - <b>Data</b> Distribution and Governance,"
        Bloomberg","New York, NY",NaN,New+York
389,<b>Data</b> Engineer,"
    Aetion","New York, NY",NaN,New+York
390,Senior <b>Data</b> <b>Scientist</b>,"
    Dstillery","New York, NY",NaN,New+York
391,Industry Research Analyst,"
        IBISWorld","New York, NY",NaN,New+York
392,Senior Analyst - Marketing Analytics,"
        Casper","New York, NY",NaN,New+York
393,Statistician,"
        United Nations","New York, NY",NaN,New+York
394,Statistical Analyst,"
        Hospital for Special Surgery","New York, NY",NaN,New+York
395,Industry Research Analyst,"
        IBISWorld","New York, NY",NaN,New+York
396,Computer Science (<b>Data</b> Analysis) Instructor,"
    Urban Scholars Program, City College of New York","New York, NY 10031 <span style=""font-size: smaller"">(Hamilton Heights area)</span>",$40 an hour,New+York
397,Research Analyst,"
    Nielsen","New York, NY 10003 <span style=""font-size: smaller"">(Greenwich Village area)</span>",NaN,New+York
398,<b>Data</b> Analytics Engineer,"
    Fractal Industries","New York, NY",NaN,New+York
399,Senior Machine Learning Engineer,"
        Capital One","New York, NY",NaN,New+York
400,Junior Research <b>Scientist</b> (Rolling Admission),"
    Institute for the Study of Decision Making","New York, NY",NaN,New+York
401,Business/Statistical Analyst,"
        AIG","New York, NY",NaN,New+York
402,Research Analyst,"
    The Empire State Realty Trust","New York, NY",NaN,New+York
403,"Quantitative Strategies, Index &amp; Alpha – Analyst/Associate (...","
        Credit Suisse","New York, NY 10022 <span style=""font-size: smaller"">(Midtown area)</span>",NaN,New+York
404,<b>Data</b> Architect/ <b>Data</b> Engineer,"
    Envisagenics, Inc.","New York, NY","$65,000 - $110,000 a year",New+York
405,<b>Data</b> <b>Scientist</b>,"
    Enterprise Select","New York, NY 10038 <span style=""font-size: smaller"">(Financial District area)</span>","$130,000 a year",New+York
406,Junior Research Analyst - Index,"
    SG CIB","New York, NY",NaN,New+York
407,Sr. <b>Data</b> <b>Scientist</b> - User &amp; Product Analytics,"
        Tumblr","New York, NY",NaN,New+York
408,Institutional <b>Data</b> Analyst,"
        Weill Cornell Medical College","New York, NY",NaN,New+York
409,Senior <b>Data</b> <b>Scientist</b>,"
    NIT Finance","New York, NY",NaN,New+York
410,Model Validation Quantitative Analyst,"
        Credit Suisse","New York, NY 10022 <span style=""font-size: smaller"">(Midtown area)</span>",NaN,New+York
411,<b>Data</b> <b>Scientist</b>,"
    Enterprise Select","New York, NY 10038 <span style=""font-size: smaller"">(Financial District area)</span>","$130,000 a year",New+York
412,Machine Learning Researcher,"
    Schrodinger","New York, NY",NaN,New+York
413,Institute Postdoctoral Fellow (Omics &amp; Big <b>Data</b>),"
        Icahn School of Medicine at Mount Sinai","New York, NY",NaN,New+York
414,Sr. <b>Data</b> <b>Scientist</b> - User &amp; Product Analytics,"
        Tumblr","New York, NY",NaN,New+York
415,Principal <b>Data</b> <b>Scientist</b>,"
        Aetna","New York, NY 10016 <span style=""font-size: smaller"">(Gramercy area)</span>",NaN,New+York
416,<b>Data</b> Science Summer Intern,"
    Lazard Ltd.","New York, NY",NaN,New+York
417,Quantitative Analyst – Counterparty Credit Risk (VP),"
        Credit Suisse","New York, NY 10022 <span style=""font-size: smaller"">(Midtown area)</span>",NaN,New+York
418,<b>Data</b> Analyst,"
        NYU School of Medicine","New York, NY",NaN,New+York
419,Machine Learning Engineer,"
        Darwin Recruitment","New York, NY","$120,000 - $140,000 a year",New+York
420,Model Validation Quantitative Analyst (VP),"
        Credit Suisse","New York, NY 10022 <span style=""font-size: smaller"">(Midtown area)</span>",NaN,New+York
421,"<b>Data</b> <b>Scientist</b>, Forecast Analyst","
        NBCUniversal","New York, NY",NaN,New+York
422,"Research Analyst, Grid Edge Microgrids; Greentech Media (GTM...","
        Wood Mackenzie","New York, NY 10018 <span style=""font-size: smaller"">(Clinton area)</span>",NaN,New+York
423,Research Analyst - Media,"
        Spectrum","New York, NY 10002 <span style=""font-size: smaller"">(Lower East Side area)</span>",NaN,New+York
424,<b>Data</b> <b>Scientist</b>,"
    Scienaptic Systems Inc","New York, NY","$100,000 a year",New+York
425,Bank Loan Investment Research Analyst,"
        Invesco","New York, NY 10036",NaN,New+York
426,"Software Engineer, Machine Learning","
        Facebook","New York, NY",NaN,New+York
427,Machine Learning Engineer - NLP - Java - Python - New York,"
        Darwin Recruitment","New York, NY",$120 - $140 an hour,New+York
428,"L'Oreal USA, <b>Data</b> Activation &amp; DMP Lead","
        L'Oreal USA","New York, NY",NaN,New+York
429,Sr. <b>Data</b> <b>Scientist</b>,"
        NBCUniversal","New York, NY",NaN,New+York
430,Director of Insights and Analytics,"
        Bonobos","New York, NY",NaN,New+York
431,<b>Data</b> Analyst/Modeler,"
        DEPARTMENT OF FINANCE","Manhattan, NY","$70,286 - $80,829 a year",New+York
432,Senior <b>Data</b> Engineer - BI &amp; Analytics,"
    Rockstar New York","New York, NY",NaN,New+York
433,Associate <b>Data</b> &amp; Research Analyst,"
        Columbia University","New York, NY",NaN,New+York
434,<b>Data</b> Science Translator - TMT Sector,"
        McKinsey &amp; Company","New York, NY 10022 <span style=""font-size: smaller"">(Midtown area)</span>",NaN,New+York
435,"Senior Decision <b>Scientist</b>, Campaign Analytics, Decision Mana...","
        E*TRADE FINANCIAL","New York, NY",NaN,New+York
436,Junior <b>Data</b> <b>Scientist</b>,"
        Oliver James Associates","New York, NY","$110,000 - $111,000 a year",New+York
437,Research <b>Scientist</b>,"
        NYU School of Medicine","New York, NY",NaN,New+York
438,Analyst,"
        Squarespace","New York, NY 10014 <span style=""font-size: smaller"">(West Village area)</span>",NaN,New+York
439,Research <b>Scientist</b>,"
    Grammarly, Inc.","New York, NY",NaN,New+York
440,Director of Insights and Analytics,"
        Bonobos","New York, NY",NaN,New+York
441,Senior <b>Data</b> Analyst,"
        Helix","New York, NY",NaN,New+York
442,Machine Learning Researcher,"
    IJC Associates","New York, NY",NaN,New+York
443,"Project Associate, EQUAL","
    NYU Global TIES for Children","New York, NY","$52,000 a year",New+York
444,Senior <b>Data</b> Engineer - BI &amp; Analytics,"
    Rockstar New York","New York, NY",NaN,New+York
445,"<b>Data</b> <b>Scientist</b>, Team Lead - Predictive Analytics","
        Grubhub","New York, NY",NaN,New+York
446,<b>Data</b> <b>Scientist</b> Intern,"
        Copart, Inc","Dallas, TX 75254 <span style=""font-size: smaller"">(Far North area)</span>",NaN,Dallas
447,Applied Statistical Learning <b>Scientist</b>,"
    Spectral MD, Inc.","Dallas, TX",NaN,Dallas
448,Sr <b>Data</b> <b>Scientist</b>,"
        Atos","Dallas, TX",NaN,Dallas
449,<b>Data</b> Analytics Scien Lv 2-PCCI,"
        Parkland Hospital","Dallas, TX",NaN,Dallas
450,Statistician,"
        Rent A Center","Plano, TX",NaN,Dallas
451,Fair Lending Statistician,"
        Happy State Bank","Addison, TX 75001",NaN,Dallas
452,Statistician II,"
        Worldwide Express","Dallas, TX 75201 <span style=""font-size: smaller"">(City Center District area)</span>",NaN,Dallas
453,Quantitative Analyst Intern,"
        Nationstar Mortgage","Coppell, TX 75019",NaN,Dallas
454,Healthcare <b>Data</b> Analyst - Dallas or Houston,"
        Quality Health Strategies","Dallas, TX",NaN,Dallas
455,"Sr. <b>Data</b> <b>Scientist</b>, Predictive Analytics","
        ABBOTT LABORATORIES","Irving, TX 75038",NaN,Dallas
456,Professional-<b>Data</b> Analysis - BIG <b>DATA</b>,"
        AT&amp;T","Plano, TX",NaN,Dallas
457,<b>Data</b> Analyst,"
        American Heart Association","Dallas, TX 75219 <span style=""font-size: smaller"">(Oak Lawn area)</span>",NaN,Dallas
458,Big <b>Data</b> Technical Intern I,"
        AT&amp;T","Plano, TX",NaN,Dallas
459,Ultimate Hoops Statistician,"
        Life Time Fitness","Plano, TX 75024",NaN,Dallas
460,Research Analyst - Media,"
        Spectrum","Dallas, TX",NaN,Dallas
461,<b>Data</b> Science Cross Offering Manager,"
        Accenture","Dallas, TX",NaN,Dallas
462,Assoc Director <b>Data</b> Insights-BIG <b>DATA</b>,"
        AT&amp;T","Plano, TX",NaN,Dallas
463,Sr. <b>Data</b> <b>Scientist</b>,"
        Wunderman","Dallas, TX",NaN,Dallas
464,Visiting Research <b>Scientist</b>,"
        Baylor Scott &amp; White Health","Dallas, TX",NaN,Dallas
465,<b>Data</b> <b>Scientist</b> Sr. Advisor (Dallas Area),"
        Dell","Dallas, TX",NaN,Dallas
466,Software Engineer,"
    Spectral MD, Inc.","Dallas, TX",NaN,Dallas
467,"Big <b>Data</b> Architect - Irving, TX","
        Humana","Irving, TX",NaN,Dallas
468,Principal <b>Data</b> <b>Scientist</b>,"
    Tiger Analytics","Dallas, TX",NaN,Dallas
469,Statistician,"
        Rent-A-Center","Plano, TX",NaN,Dallas
470,Research Analyst Intern (Part-time),"
        DeWolff, Boberg &amp; Associates","Dallas, TX",NaN,Dallas
471,Statistical Analyst,"
        ATR International, Inc.","Irving, TX",NaN,Dallas
472,<b>Data</b> <b>Scientist</b> Intern,"
        HMS","Irving, TX",NaN,Dallas
473,Conversion Optimization Specialist,"
    Vertical Nerve, Inc.","Dallas, TX",NaN,Dallas
474,Research <b>Scientist</b> Senior - Molecular Genetics,"
        UT Southwestern Medical Center","Dallas, TX 75390 <span style=""font-size: smaller"">(Northeast Dallas area)</span>",NaN,Dallas
475,Natural Language Processing <b>Scientist</b>,"
    Pieces Technologies","Dallas, TX 75247 <span style=""font-size: smaller"">(Northwest Dallas area)</span>",NaN,Dallas
476,Senior Staff <b>Scientist</b> - Natural/Cultural Resources,"
        Terracon","Dallas, TX 75247 <span style=""font-size: smaller"">(Northwest Dallas area)</span>",NaN,Dallas
477,Computer Vision <b>Scientist</b>,"
    Spectral MD, Inc.","Dallas, TX",NaN,Dallas
478,Business Intelligence Developer,"
    HKS, Inc.","Dallas, TX 75201 <span style=""font-size: smaller"">(City Center District area)</span>",NaN,Dallas
479,Support Engineer,"
        Damco Solutions","Dallas, TX",NaN,Dallas
480,Principal Operations Research Analyst,"
        Sabre","Dallas-Fort Worth, TX",NaN,Dallas
481,Machine Learning Software Engineer,"
        L-3 Communications","Rockwall, TX 75032",NaN,Dallas
482,Systems Analyst,"
        Flowserve","Irving, TX 75062",NaN,Dallas
483,Analytics Strategy &amp; Transformation Sr. Manager - Energy (SW...,"
        Accenture","Dallas, TX",NaN,Dallas
484,<b>Data</b> <b>Scientist</b> Intern,"
        HMS","Irving, TX",NaN,Dallas
485,Senior Staff <b>Scientist</b> - Natural/Cultural Resources,"
        Terracon","Dallas, TX 75247 <span style=""font-size: smaller"">(Northwest Dallas area)</span>",NaN,Dallas
486,Machine Learning Software Engineer,"
        L-3 Communications","Rockwall, TX 75032",NaN,Dallas
487,<b>Data</b> Science Cross Offering Sr Manager,"
        Accenture","Dallas, TX",NaN,Dallas
488,<b>Data</b> Analysis Manager,"
        Capital One","Plano, TX",NaN,Dallas
489,Bioinformatacist,"
        American Heart Association","Dallas, TX 75219 <span style=""font-size: smaller"">(Oak Lawn area)</span>",NaN,Dallas
490,Parts Research Analyst,"
        Briggs Equipment","Dallas, TX",NaN,Dallas
491,Statistical Analyst I,"
        Experis","Irving, TX 75038",NaN,Dallas
492,Analytics <b>Data</b> Engineer,"
    Enaxis Consulting, LP","Dallas, TX 75240 <span style=""font-size: smaller"">(Far North area)</span>",NaN,Dallas
493,"Senior Analyst, Supply Chain Analytics","
        Smith Hanley Associates","Dallas, TX","$80,000 - $100,000 a year",Dallas
494,Parts Research Analyst,"
        Briggs Equipment","Dallas, TX",NaN,Dallas
495,Statistical Analyst,"
    STATinMED Research","Plano, TX",NaN,Dallas
